year,month,group_center,refer_point1,refer_point2,refer_point3,refer_point4,group
2018,10,73349.8,63030.40740740741,72656.14285714286,71750.19230769231,33080.5,1
2018,11,71977.27272727272,75717.57142857143,52996.15094339623,58344.625,19455.4,1
2018,12,67075.55813953489,62141.294117647056,61758.48,67049.03333333334,8592.09090909091,1
2019,1,55230.779411764706,56390.454545454544,57956.79245283019,54107.29090909091,19682.6,1
2019,2,64051.295454545456,66475.05882352941,51329.05263157895,51624.82142857143,23314.5,1
2019,3,73525.93670886075,79323.96666666666,64348.394366197186,78098.08620689655,20741.428571428572,1
2019,4,67126.66233766233,55569.545454545456,71442.24615384615,69094.29411764706,18173.8,1
2019,5,66233.65,57310.40740740741,66056.77777777778,64221.228070175435,19046.70588235294,1
2019,6,64074.74285714285,66248.07692307692,53204.51851851852,63204.333333333336,13204.454545454546,1
2019,7,81159.26966292135,82016.66666666667,70957.30681818182,80774.64179104478,17832.727272727272,1
2019,8,74504.26506024097,54658.475,70995.66666666667,74490.56896551725,23598.625,1
2019,9,74084.36666666667,61317.42307692308,83594.23404255319,86516.95555555556,15326.818181818182,1
2019,10,82584.01818181819,68486.33333333333,73723.57407407407,90982.78571428571,20546.5625,1
2019,11,65420.098039215685,72090.35135135135,54546.9,65915.84210526316,9909.846153846154,1
2019,12,69542.64444444445,78828.2,66587.08333333333,71929.47222222222,19185.545454545456,1
2020,1,48776.75862068965,76562.61111111111,56833.541666666664,58145.32,17632.0,1
2020,2,69907.18181818182,76388.16666666667,70674.31034482758,65362.075,10070.7,1
2020,3,78562.88524590163,73268.19512195123,79959.95454545454,72320.3137254902,18569.9375,1
2020,4,73318.16666666667,68325.24242424243,57611.545454545456,67188.76744186046,28297.923076923078,1
2020,5,66055.28358208956,62962.217391304344,58582.55172413793,56414.08928571428,19795.4,1
2020,6,53119.705128205125,46325.477611940296,50987.375,51288.109375,22690.272727272728,1
2020,7,60817.01960784314,53186.97826086957,52001.375,63674.27777777778,9906.866666666667,1
2020,8,80039.54347826086,42796.09090909091,74478.83928571429,60545.76470588235,16471.933333333334,1
2020,9,65900.8679245283,65445.71428571428,63632.0,56498.391304347824,23003.714285714286,1
2020,10,65583.66,63256.045454545456,54215.705882352944,52541.23809523809,26640.928571428572,1
2020,11,78224.25925925926,65203.88461538462,82395.04615384615,70076.42857142857,8316.0,1
2020,12,78330.11320754717,70753.15217391304,86476.1038961039,74332.6052631579,11599.785714285714,1
2021,1,79201.39024390244,101785.42857142857,68612.8,56064.34375,24198.866666666665,1
2021,2,78451.54285714286,69155.66666666667,82175.8275862069,72029.7741935484,15975.923076923076,1
2021,3,57295.06349206349,63479.34482758621,52668.542372881355,54435.52,33578.454545454544,1
2021,4,76638.9827586207,68470.48387096774,64618.62745098039,66023.29824561403,19021.73076923077,1
2021,5,70622.91428571429,87049.42857142857,47385.68965517241,65396.2,21104.9375,1
2021,6,53189.333333333336,44545.26666666667,60552.30434782609,46619.62962962963,16478.583333333332,1
2021,7,72493.41025641025,68786.14285714286,63455.5,76286.62857142858,17115.0,1
2021,8,84216.72727272728,84916.46153846153,80678.28260869565,91708.175,15353.0,1
2021,9,74248.33333333333,71313.33333333333,60202.62162162162,53349.03333333333,16524.81818181818,1
2021,10,75084.15,56109.730769230766,79248.72727272728,71899.69767441861,21053.17391304348,1
2021,11,68098.68085106384,63543.03703703704,66304.36842105263,64600.97777777778,36293.13333333333,1
2021,12,76655.0625,76669.16666666667,72971.63157894737,67172.26470588235,19559.96875,1
2022,1,74548.72972972973,80307.05555555556,64247.28947368421,80779.48148148147,24322.35,1
2022,2,58834.57692307692,68541.30769230769,52655.22727272727,68789.39130434782,22404.0,1
2022,3,87643.86153846154,60294.05,91344.05769230769,82765.24528301887,20943.647058823528,1
2012,7,68889.66666666667,82898.1052631579,48623.48387096774,55864.77777777778,44688.5,1
2012,8,66771.3953488372,55142.392857142855,57804.25,49466.179487179485,37079.48148148148,1
2012,9,66197.05769230769,63510.290322580644,48888.98275862069,58471.0,30220.08823529412,1
2012,10,58276.985507246376,51144.71428571428,41316.6,44823.56363636364,37639.22222222222,1
2012,11,48508.75362318841,55044.529411764706,37722.479166666664,33365.92592592593,37513.527272727275,1
2012,12,55442.35114503817,63138.620253164554,45122.625,44230.019230769234,44672.16091954023,1
2013,1,68564.33139534884,66929.34,53236.8717948718,57667.5462962963,36468.535211267605,1
2013,2,68475.5294117647,54991.770491803276,70631.1836734694,67133.67307692308,43886.31707317073,1
2013,3,58381.11034482758,61368.28571428572,63126.117647058825,62481.35238095238,36378.42307692308,1
2013,4,52926.6875,54964.4081632653,48802.78378378379,47816.93023255814,44415.010204081635,1
2013,5,55805.64179104478,51878.1037735849,47220.19587628866,49189.53398058253,41617.679611650485,1
2013,6,62387.45637583893,64509.01052631579,48772.276190476194,54764.0,34347.882352941175,1
2013,7,61719.330357142855,66380.57333333333,50176.81012658228,63636.21428571428,37221.92156862745,1
2013,8,59607.21666666667,66274.67032967033,44511.87671232877,53343.34065934066,45469.1619047619,1
2013,9,71010.86928104576,78336.7327586207,48202.86138613861,65944.68604651163,53539.74285714285,1
2013,10,64573.811320754714,72853.08108108108,52000.08888888889,60075.53947368421,55843.98701298701,1
2013,11,69872.48120300751,68057.9696969697,62633.58490566038,65300.76119402985,60432.142857142855,1
2013,12,68032.74251497006,63860.9595959596,59858.14173228347,63227.947916666664,54072.32380952381,1
2014,1,65794.26,82298.24489795919,63333.06172839506,55010.87037037037,65582.5945945946,1
2014,2,59339.16483516483,65824.80487804877,51815.65060240964,39917.38888888889,67108.98387096774,1
2014,3,64535.9012345679,74756.54761904762,55188.76056338028,62542.057692307695,55645.69642857143,1
2014,4,69976.23140495867,86469.5625,60549.525862068964,62689.02739726027,64751.5,1
2014,5,63632.45263157895,82784.45945945945,58317.05970149254,56433.119402985074,47267.23809523809,1
2014,6,71858.75,82031.33333333333,68303.3488372093,60998.34,59687.45,1
2014,7,74570.94680851063,98252.7027027027,57698.17857142857,72445.13559322034,67244.49295774648,1
2014,8,74939.31325301205,67015.23809523809,67431.88732394367,69569.72340425532,68152.33333333333,1
2014,9,67560.24390243902,75014.75,52762.606060606064,56926.36363636364,54144.1724137931,1
2014,10,65923.37878787878,61544.82692307692,51493.20930232558,56010.69841269841,43745.84848484849,1
2014,11,74013.71621621621,66716.13513513513,71249.88,68440.40384615384,74284.61904761905,1
2014,12,72903.41780821918,60684.09302325582,70268.33980582525,73620.83653846153,51209.73333333333,1
2015,1,103389.375,75903.05714285714,91705.48837209302,102441.16279069768,53588.03571428572,1
2015,2,70544.70588235294,101282.6,65641.25,51843.2962962963,52491.03846153846,1
2015,3,72011.95833333333,78716.6,57955.63157894737,74541.72222222222,53366.818181818184,1
2015,4,70030.07575757576,69418.57142857143,63068.35294117647,67934.52083333333,66142.24242424243,1
2015,5,68644.75903614458,87337.35714285714,54606.05714285714,70840.44642857143,61614.01818181818,1
2015,6,65867.45054945054,70858.25581395348,52798.545454545456,57646.21621621621,53763.0,1
2015,7,73095.33333333333,85351.31578947368,54894.27659574468,75880.54285714286,49325.90625,1
2015,8,72151.79365079365,76176.57894736843,61384.54,50067.80701754386,52962.625,1
2015,9,72298.22448979592,81111.21052631579,56827.77358490566,47216.05263157895,58784.63157894737,1
2015,10,52811.675,55595.82352941176,52062.51351351351,47739.818181818184,52327.7,1
2015,11,65850.44262295082,58514.0,59994.510204081635,79077.51219512195,45044.833333333336,1
2015,12,98104.41463414633,118641.78571428571,78850.28378378379,84492.5294117647,36049.95652173913,1
2016,1,60729.12962962963,84458.0625,45699.163265306124,66219.62745098039,59551.875,1
2016,2,66153.96153846153,53940.142857142855,46913.92307692308,56945.9,42853.5,1
2016,3,59242.48387096774,68449.875,45524.45945945946,54918.782608695656,45389.72,1
2016,4,96294.3870967742,96120.46153846153,59909.294117647056,75307.22222222222,52078.0,1
2016,5,70747.53191489361,79536.88461538461,55352.32558139535,61914.51515151515,70905.08695652174,1
2016,6,61266.485714285714,51429.26666666667,56453.65714285714,59047.230769230766,44126.64705882353,1
2016,7,63098.51282051282,62888.61111111111,60503.625,57400.2962962963,55119.36,1
2016,8,52383.26,40947.42857142857,53318.02,44242.92105263158,78978.58823529411,1
2016,9,58614.52777777778,83826.58823529411,50269.45161290323,46841.625,46468.566666666666,1
2016,10,66374.79166666667,84877.33333333333,48660.10810810811,50452.63157894737,34614.416666666664,1
2016,11,60939.46153846154,51172.04761904762,57252.934782608696,53050.21052631579,59932.34482758621,1
2016,12,61025.098039215685,68442.77777777778,67221.26086956522,57442.05128205128,57563.23529411765,1
2017,1,55853.192307692305,56801.181818181816,55286.88888888889,53216.22222222222,43640.666666666664,1
2017,2,50129.92307692308,47767.0,55346.17647058824,51853.15789473684,31989.6875,1
2017,3,63150.916666666664,57298.967741935485,55868.5,62114.1282051282,51739.692307692305,1
2017,4,51154.604166666664,61250.114285714284,42003.79069767442,46714.11111111111,39457.15,1
2017,5,59878.878787878784,63765.76470588235,54962.433333333334,63355.458333333336,44401.09090909091,1
2017,6,64423.35,46505.90476190476,59785.379310344826,57573.45161290323,35762.846153846156,1
2017,7,87257.72,85052.55555555556,106443.09090909091,83823.13333333333,39139.666666666664,1
2017,8,77868.07843137255,83191.27272727272,75425.19354838709,71571.53488372093,47507.04761904762,1
2017,9,70393.61904761905,61255.05882352941,72910.41176470589,70291.56666666667,33530.25,1
2017,10,78871.56,93074.7,67024.78947368421,77895.0,46123.31578947369,1
2017,11,67901.12195121951,50393.42105263158,76484.875,57618.41379310345,46931.8064516129,1
2017,12,58696.73333333333,45930.333333333336,49719.833333333336,53553.916666666664,37203.739130434784,1
2018,1,46912.692307692305,67894.55555555556,50615.37777777778,54542.0,35087.55,1
2018,2,74075.70833333333,56661.666666666664,74022.77777777778,70473.86363636363,54030.333333333336,1
2018,3,62449.18,73723.92307692308,54799.52380952381,55301.63636363636,55610.166666666664,1
2018,4,46116.56338028169,49244.42105263158,46914.41333333333,44680.479166666664,41969.92307692308,1
2018,5,54534.224137931036,52281.4,49213.70175438596,58479.38461538462,45840.607142857145,1
2018,6,68070.49206349206,49760.19047619047,57875.13513513513,72697.86363636363,38473.56756756757,1
2018,7,61338.66071428572,65348.95652173913,52517.15789473684,54831.77551020408,44616.48275862069,1
2018,8,54201.21212121212,62484.807692307695,53975.3768115942,54766.857142857145,45939.43243243243,1
2018,9,63780.6625,56239.38888888889,67298.72881355933,66808.40425531915,40164.2,1
2018,10,73349.8,63030.40740740741,72656.14285714286,71750.19230769231,57154.958333333336,1
2018,11,71977.27272727272,75717.57142857143,52996.15094339623,58344.625,50033.09090909091,1
2018,12,67075.55813953489,62141.294117647056,61758.48,67049.03333333334,53527.40909090909,1
2019,1,55230.779411764706,56390.454545454544,57956.79245283019,54107.29090909091,41404.84,1
2019,2,64051.295454545456,66475.05882352941,51329.05263157895,51624.82142857143,42453.5625,1
2019,3,73525.93670886075,79323.96666666666,64348.394366197186,78098.08620689655,35548.0625,1
2019,4,67126.66233766233,55569.545454545456,71442.24615384615,69094.29411764706,53242.28,1
2019,5,66233.65,57310.40740740741,66056.77777777778,64221.228070175435,57150.90476190476,1
2019,6,64074.74285714285,66248.07692307692,53204.51851851852,63204.333333333336,42567.92,1
2019,7,81159.26966292135,82016.66666666667,70957.30681818182,80774.64179104478,48434.666666666664,1
2019,8,74504.26506024097,54658.475,70995.66666666667,74490.56896551725,59994.62962962963,1
2019,9,74084.36666666667,61317.42307692308,83594.23404255319,86516.95555555556,48433.57894736842,1
2019,10,82584.01818181819,68486.33333333333,73723.57407407407,90982.78571428571,43593.96,1
2019,11,65420.098039215685,72090.35135135135,54546.9,65915.84210526316,55226.23529411765,1
2019,12,69542.64444444445,78828.2,66587.08333333333,71929.47222222222,51102.0,1
2020,1,48776.75862068965,76562.61111111111,56833.541666666664,58145.32,37068.333333333336,1
2020,2,69907.18181818182,76388.16666666667,70674.31034482758,65362.075,47541.55,1
2020,3,78562.88524590163,73268.19512195123,79959.95454545454,72320.3137254902,45125.28571428572,1
2020,4,73318.16666666667,68325.24242424243,57611.545454545456,67188.76744186046,54941.75,1
2020,5,66055.28358208956,62962.217391304344,58582.55172413793,56414.08928571428,48227.53125,1
2020,6,53119.705128205125,46325.477611940296,50987.375,51288.109375,27512.5,1
2020,7,60817.01960784314,53186.97826086957,52001.375,63674.27777777778,32818.27777777778,1
2020,8,80039.54347826086,42796.09090909091,74478.83928571429,60545.76470588235,59025.92307692308,1
2020,9,65900.8679245283,65445.71428571428,63632.0,56498.391304347824,52977.666666666664,1
2020,10,65583.66,63256.045454545456,54215.705882352944,52541.23809523809,53497.256410256414,1
2020,11,78224.25925925926,65203.88461538462,82395.04615384615,70076.42857142857,65773.25,1
2020,12,78330.11320754717,70753.15217391304,86476.1038961039,74332.6052631579,45363.942307692305,1
2021,1,79201.39024390244,101785.42857142857,68612.8,56064.34375,74015.95238095238,1
2021,2,78451.54285714286,69155.66666666667,82175.8275862069,72029.7741935484,38823.875,1
2021,3,57295.06349206349,63479.34482758621,52668.542372881355,54435.52,50488.11627906977,1
2021,4,76638.9827586207,68470.48387096774,64618.62745098039,66023.29824561403,59100.0,1
2021,5,70622.91428571429,87049.42857142857,47385.68965517241,65396.2,32388.464285714286,1
2021,6,53189.333333333336,44545.26666666667,60552.30434782609,46619.62962962963,39468.0,1
2021,7,72493.41025641025,68786.14285714286,63455.5,76286.62857142858,37111.20930232558,1
2021,8,84216.72727272728,84916.46153846153,80678.28260869565,91708.175,35667.04347826087,1
2021,9,74248.33333333333,71313.33333333333,60202.62162162162,53349.03333333333,39025.177777777775,1
2021,10,75084.15,56109.730769230766,79248.72727272728,71899.69767441861,42492.42424242424,1
2021,11,68098.68085106384,63543.03703703704,66304.36842105263,64600.97777777778,43548.76,1
2021,12,76655.0625,76669.16666666667,72971.63157894737,67172.26470588235,56028.25806451613,1
2022,1,74548.72972972973,80307.05555555556,64247.28947368421,80779.48148148147,45967.1875,1
2022,2,58834.57692307692,68541.30769230769,52655.22727272727,68789.39130434782,33950.625,1
2022,3,87643.86153846154,60294.05,91344.05769230769,82765.24528301887,73973.38095238095,1
2012,7,30028.8,82898.1052631579,48623.48387096774,55864.77777777778,44688.5,2
2012,8,25079.571428571428,55142.392857142855,57804.25,49466.179487179485,37079.48148148148,2
2012,9,24590.964285714286,63510.290322580644,48888.98275862069,58471.0,30220.08823529412,2
2012,10,16727.02857142857,51144.71428571428,41316.6,44823.56363636364,37639.22222222222,2
2012,11,28804.777777777777,55044.529411764706,37722.479166666664,33365.92592592593,37513.527272727275,2
2012,12,34495.3,63138.620253164554,45122.625,44230.019230769234,44672.16091954023,2
2013,1,28179.61224489796,66929.34,53236.8717948718,57667.5462962963,36468.535211267605,2
2013,2,30210.342857142856,54991.770491803276,70631.1836734694,67133.67307692308,43886.31707317073,2
2013,3,25781.059701492537,61368.28571428572,63126.117647058825,62481.35238095238,36378.42307692308,2
2013,4,31693.323943661973,54964.4081632653,48802.78378378379,47816.93023255814,44415.010204081635,2
2013,5,34876.520547945205,51878.1037735849,47220.19587628866,49189.53398058253,41617.679611650485,2
2013,6,30715.65,64509.01052631579,48772.276190476194,54764.0,34347.882352941175,2
2013,7,29501.4406779661,66380.57333333333,50176.81012658228,63636.21428571428,37221.92156862745,2
2013,8,38580.45901639344,66274.67032967033,44511.87671232877,53343.34065934066,45469.1619047619,2
2013,9,39395.49206349206,78336.7327586207,48202.86138613861,65944.68604651163,53539.74285714285,2
2013,10,43821.6875,72853.08108108108,52000.08888888889,60075.53947368421,55843.98701298701,2
2013,11,35237.58139534884,68057.9696969697,62633.58490566038,65300.76119402985,60432.142857142855,2
